provider,ntd_id,voms_dr,voms,upt_dr,upt,fare_revenue_dr,fare_revenue,fare_type,payment_accepted,contact_city,service_county,interconnected_providers,url,fare_url,gtfs,gtfs_rt_service_alerts,gtfs_rt_trip_updates,gtfs_rt_vehicle_locations
San Francisco Municipal Transportation Agency,90015,1014,5070,445651,224610591,1227070,202279969,,,San Francisco,San Francisco,,http://www.sfmta.com/,,https://transitfeeds.com/p/sfmta/60/latest/download,,,
Artesia Express Dial-A-Ride,90300,5,0,9753,0,0,0,,,Artesia,Los Angeles,,http://www.cityofartesia.us/index.aspx?nid=189,,,,,
Redwood Coast Transit,9R02-91097,8,8,7656,91172,12058,127272,Network,cash,Crescent City,Del Norte,,http://www.redwoodcoasttransit.org/,http://redwoodcoasttransit.org/fares/,http://data.trilliumtransit.com/gtfs/delnorte-ca-us/delnorte-ca-us.zip,,,
Plumas Transit Systems,9R02-91119,0,8,0,37994,0,112493,Flat,cash,Quincy,Plumas,,https://www.plumastransit.com/,https://www.plumastransit.com/fares.html,http://data.trilliumtransit.com/gtfs/plumas-ca-us/plumas-ca-us.zip,,,
"Asian Community Center of Sacramento Valley, Inc. DBA ACC Senior Services",,,,,,,,,,Sacramento,Sacramento,,https://www.accsv.org/,,,,,
Mission City Transit,,,,,,,,,,San Fernando,Los Angeles,,http://ci.san-fernando.ca.us/recreation-community-services/programs/mission-city-transit/,,,,,
South Pasadena Dial-A-Ride,90292,5,0,9703,0,4419,0,,,South Pasadena,Los Angeles,,http://www.southpasadenaca.gov/index.aspx?page=104,,,,,
Paramount Transportation,,,,,,,,,,Paramount,San Diego,,http://www.paramountcity.com/community/transit-services,,,,,
Needles Area Transit,9R02-91020,0,1,0,23780,0,36342,Flat,cash,Needles,San Bernardino,,http://www.cityofneedles.com/transit/,https://cityofneedles.com/transit/,http://data.trilliumtransit.com/gtfs/needles-ca-us/needles-ca-us.zip,,,
Victor Valley Transit,90148,302,604,182765,1515594,544512,2217087,Network,"cash, card",Hesperia,San Bernardino,,http://www.vvta.org/,https://vvta.org/fares/,http://data.trilliumtransit.com/gtfs/victorville-ca-us/victorville-ca-us.zip,,,
Pleasanton Paratransit Service,,,,,,,,,,Pleasanton,Alameda,,https://www.cityofpleasantonca.gov/gov/depts/cs/senior/transit.asp,,,,,
Saratoga Area Senior Coordinating Council,,,,,,,,,,Saratoga,"Santa Clara, San Mateo",,https://www.sascc.org/,,,,,
Forest Folk Incorporated,,,,,,,,,,Idyllwild,Riverside,,https://forestfolk.org/,,,,,
Modesto Area Express,90007,126,63,97889,2589049,285085,2512594,Flat,,Modesto,"Stanislaus, Alameda, San Joaquin",,http://www.modestoareaexpress.com/,https://www.modestoareaexpress.com/320/MAX-Bus-Cash-Fares,http://data.trilliumtransit.com/gtfs/modesto-ca-us/modesto-ca-us.zip,,https://transitfeeds.com/p/modesto-area-express/928,
Gold Country Stage,9R02-91095,0,10,0,239520,0,307825,Network,"cash, check",Nevada City,Nevada,,https://www.mynevadacounty.com/2257/Transit-Services,https://www.mynevadacounty.com/2259/Fares-and-Passes,http://data.trilliumtransit.com/gtfs/goldcountrystage-ca-us,,,
Chumash Casino Shuttle Bus,,,,,,,,,,Chumash,Santa Barbara,,https://chumashcasino.com/shuttle-schedule,,,,,
"Ukiah Senior Center, Inc.",,,,,,,,,,Ukiah,Mendocino,,https://www.ukiahseniorcenter.org/,,,,,
Caltrain,90134,0,282,0,19088504,0,97050195,,"cash, credit",San Carlos,San Mateo,,http://www.caltrain.com/,,http://data.trilliumtransit.com/gtfs/caltrain-ca-us/caltrain-ca-us.zip,,,
Tahoe Truckee Area Regional Transportation,,,,,,,,Free,,Truckee,"Nevada, Placer",,https://tahoetruckeetransit.com/,https://www.placer.ca.gov/2027/Fares,http://data.trilliumtransit.com/gtfs/laketahoe-ca-us/laketahoe-ca-us.zip,,,
"Paratransit, Inc.",90223,411,0,413386,0,1858768,0,,,Sacramento,"Sacramento, Stanislaus",,http://www.paratransit.org/,,,,,
Santa Fe Springs Transit,90290,2,0,6483,0,0,0,,,Santa Fe Springs,Los Angeles,,https://www.santafesprings.org/cityhall/transportation_services/default.asp,,,,,
Santa Clara Valley Transportation Authority,90013,1284,1926,530726,36980442,2043734,34510575,,"cash, card, benefit",San Jose,"Santa Clara, Contra Costa",,http://www.vta.org/,,http://www.vta.org/sfc/servlet.shepherd/document/download/069A0000001NUea,,,https://transitfeeds.com/p/vta/932
Becoming Independent,,,,,,,,,,Santa Rosa,Sonoma,,https://becomingindependent.org/,,,,,
TRACER,90197,13,13,19188,148514,27287,89096,Flat,"cash, check",Tracy,San Joaquin,,https://www.ci.tracy.ca.us/?navid=193,https://www.ci.tracy.ca.us/documents/Fixed_Route_Info_English.pdf,,,,
San Clemente Trolley,,,,,,,,Free,,San Clemente,Orange,,https://www.san-clemente.org/recreation-community/beaches/san-clemente-trolley,"https://www.san-clemente.org/i-am-a-/visitor/san-clemente-trolley#:~:text=The%20trolleys%20are%20free%20to,stop%20about%20every%2015%20minutes.",,,,
Trinity Transit,9R02-91035,0,4,0,14048,0,62093,Network,,Weaverville,Trinity,,http://trinitytransit.org/,http://trinitytransit.org/fares/,http://data.trilliumtransit.com/gtfs/trinity-ca-us/trinity-ca-us.zip,,,
Shasta Regional Transit Agency,,,,,,,,,,Redding,Shasta,,https://www.srta.ca.gov/,,,,,
El Monte Transportation Division,90265,26,26,23257,536032,10839,186492,Flat,cash,El Monte,Los Angeles,,http://www.ci.el-monte.ca.us/Government/PublicWorks/Transportation.aspx,https://www.ci.el-monte.ca.us/326/Transportation-Division,http://data.trilliumtransit.com/gtfs/elmonte-ca-us/elmonte-ca-us.zip,,,
El Concilio,,,,,,,,,,Stockton,San Joaquin,,https://www.elconcilio.org/,,,,,
American Cancer Society,,,,,,,,,,n/a,All counties,,https://www.cancer.org/,,,,,
Cambria Community Council,,,,,,,,,,Cambria,San Luis Obispo,,https://cambriacommunitycouncil.org/,,,,,
Manteca Transit,90217,5,5,11966,49713,23090,29320,Flat,,Manteca,San Joaquin,,http://www.ci.manteca.ca.us/PublicWorks/MantecaTransit/Pages/default.aspx,https://www.ci.manteca.ca.us/CommunityDevelopment/MantecaTransit/Pages/FixedRouteService.aspx,https://www.ci.manteca.ca.us/mantecatransit/googletransit/google_transit.zip,,,
Riverside County Transportation Commission,,,,,,,,,,Riverside,Riverside,,http://www.rctc.org/,,,,,
Glendora Transportation Division,90266,13,13,26026,36447,19145,27598,Flat,cash,Glendora,Los Angeles,,http://www.cityofglendora.org/transportation,https://www.cityofglendora.org/departments-services/transportation,,,,
Chowchilla Area Transit,9R02-91071,2,0,15337,0,20489,0,,,Chowchilla,Madera,,https://cityofchowchilla.org/223/Chowchilla-Area-Transit-CATX,,,,,
Whittier Dial-A-Ride,90295,12,0,66420,0,27225,0,,,Whittier,Los Angeles,,https://www.whittierprcs.org/transit/dial-a-ride-and-dar-plus,,,,,
Bear Transit,,,,,,,,Network,,Berkeley,Alameda,Bear Transit Shuttle Pass; Cal 1 Card ID; EasyPass; Emeriti ID,https://pt.berkeley.edu/transportation-options/campus-shuttles,https://pt.berkeley.edu/BearTransit,,,,
Ontario International Airport,,,,,,,,,,Ontario,San Bernardino,,https://www.flyontario.com/,,,,,
Riverside Special Transportation,90086,27,0,153559,0,442655,0,,,Riverside,Riverside,,https://www.riversideca.gov/park_rec/programs-sports/seniors/special-transportation-seniors-and-disabled,,,,,
San Diego Association of Governments,,,,,,,,,,San Diego,San Diego,,http://www.sandag.org/,,,,,
Avalon Transit,90249,4,4,4139,43626,10068,90079,Flat,cash,Avalon,Los Angeles,,http://www.cityofavalon.com/content/3310/5078/default.aspx,http://www.cityofavalon.com/transit,http://data.trilliumtransit.com/gtfs/avalon-ca-us/avalon-ca-us.zip,,,
Mountain Shadows Support Group,,,,,,,,,,San Marcos,San Diego,,https://mtnshadows.org/,,,,,
McFarland City Transit Bus,9R02-91110,2,0,11880,0,15037,0,,,McFarland,Kern,,https://www.mcfarlandcity.org/269/Transportation,,,,,
Alhambra Community Transit,90247,15,15,37869,444146,0,103470,Flat,cash,Alhambra,Los Angeles,,https://www.cityofalhambra.org/resources/public-transportation,https://www.cityofalhambra.org/resources/public-transportation,,,,
Butte County Association of Governments,90208,48,48,168449,1079218,377085,1241356,,,Chico,Butte,,http://www.bcag.org/,,,,,
Reach Out Morongo Basin,,,,,,,,,,Twentynine Palms,San Bernardino,,http://reachoutmb.org/,,,,,
Tuolumne County Transit,9R02-91057,20,20,35198,67126,94379,101826,Flat,,Sonora,Tuolumne,,http://www.tuolumnecountytransit.com/,"https://www.tuolumnecounty.ca.gov/DocumentCenter/View/996/Transit-Riders-Guide?bidId=#:~:text=The%20Regular%20Fixed%20Route%20fare,for%20Dial-A-Ride.",,,,
Arvin Transit,9R02-91027,6,6,8412,72194,6628,76392,Flat,cash,Arvin,Kern,,https://www.arvin.org/government/transportation/,"https://www.arvin.org/202/Routes-Schedules-Fares#:~:text=General%20Public%3A%20%241.50,60%20and%20above)%3A%20%241",,,,
"Coastal Seniors, Inc.",,,,,,,,,,Point Arena,Mendocino County,,https://www.coastalseniors.org/,,,,,
Shores of Hope,,,,,,,,,,West Sacramento,Sacramento,,http://shoresofhope.org/index.html,,,,,
City of Tustin,,,,,,,,,,Tustin,Orange,,https://www.tustinca.org/,,,,,
City of Alameda,,,,,,,,,,Alameda,Alameda,,https://www.alamedaca.gov/,,,,,
Antelope Valley Transit Authority,90121,74,148,46745,2442282,115050,4866537,Flat,"cash, card",Lancaster,Los Angeles,,http://www.avta.com/,https://www.avta.com/local-transit-fares-passes.php,,,,
Torrance Transit System,90010,84,84,63539,3712548,102590,2442015,Network,"cash, card",Torrance,Los Angeles,,http://Transit.TorranceCA.Gov/,https://transit.torranceca.gov/fares,https://transit.torranceca.gov/home/showdocument?id=16673,,,
San Bernardino County Transportation Authority,,,,,,,,,,San Bernardino,San Bernardino,,http://gosbcta.com/,,,,,
Peninsula Jewish Community Center,,,,,,,,,,Foster City,San Mateo,,https://pjcc.org/,,,,,
Imperial Valley Transit,90226,28,28,37585,774947,102122,634555,Flat,,El Centro,Imperial,,http://www.ivtransit.com/,https://www.ivtransit.com/rider-information/fares,,,,
Amtrak,,,,,,,,,,Sacramento,"Sacramento, Orange, Contra Costa, Placer, Kern, San Bernardino, Alameda, Los Angeles, Ventura, Santa Barbara, Butte, Kings, Yolo, Siskiyou, Solano, Fresno, San Luis Obispo, San Joaquin, Madera, Merced, Stanislaus, San Diego, Riverside, Shasta, Monterey, Nevada, ",,http://www.amtrak.com/home,,,,,
Arcata & Mad River Transit System,9R02-91018,0,3,0,215244,0,230941,,,Arcata,Humboldt,,https://hta.org/agencies/arcata-and-mad-river/,,http://data.trilliumtransit.com/gtfs/humboldtcounty-ca-us/humboldtcounty-ca-us.zip,,,
Tehama Rural Area eXpress,9R02-91089,12,12,16281,76595,33363,72827,Flat,,Red Bluff,Tehama,,http://www.taketrax.com/,http://www.taketrax.com/,http://data.trilliumtransit.com/gtfs/tehama-ca-us/tehama-ca-us.zip,,,
e-Tran,90205,54,108,20784,762785,99703,1219446,Flat,,Elk Grove,Sacramento,RT Passes,http://www.e-tran.org/,https://www.elkgrovecity.org/residents/transportation/transit_e-tran/fares,https://share.elkgrovecity.org/messages/tpLyuetXMvzjM8oongDM5C/attachments/LbeTBVJuC2Eh3QPKIH6k7R/download/ETRAN_GTFS_20180705.zip,,,
Glenn Transit Service,9R02-91088,4,4,2076,38064,6547,79634,Network,cash,Willows,Glenn,,https://www.countyofglenn.net/dept/public-works/public-transit-transportation/welcome,http://glenncounty.granicus.com/MetaViewer.php?view_id=8&clip_id=1538&meta_id=138290,,,,
Victor Valley Community Services Council,,,,,,,,,,Victorville,San Bernadino,,http://vvcsc.com,,,,,
City of Lompoc Transit,90149,23,46,8863,163725,26280,574285,Network,"cash, check",Lompoc,Santa Barbara,,http://www.cityoflompoc.com/transit/,https://www.cityoflompoc.com/government/departments/public-works/transportation/city-of-lompoc-transit,,,,
Madera County Connection,9R02-91005,6,6,4504,26532,8713,43170,Flat,cash,Madera,Madera,,http://mcctransit.com/,https://mcctransit.com/fares-and-passes/,http://data.trilliumtransit.com/gtfs/maderactc-ca-us/maderactc-ca-us.zip,,,
Marin Airporter,,,,,,,,,,San Rafael,Marin,,http://www.marinairporter.com/,,,,,
Monument Community Shuttle,,,,,,,,Suspended,,Concord,Contra Costa,,http://monumentimpact.org/en/resident-engagement/monument-community-shuttle/,https://monumentimpact.org/en/resident-engagement/monument-community-shuttle/,,,,
Cuyama Transit,,,,,,,,,,Cuyama,Santa Barbara,,https://www.transit.wiki/Cuyama_Transit,,,,,
Burney Express,9R02-99438,0,0,0,0,0,0,Network,,Redding,Shasta,,https://www.cityofredding.org/departments/redding-area-bus-authority/services/burney-express,https://www.cityofredding.org/departments/redding-area-bus-authority/services/burney-express,http://data.trilliumtransit.com/gtfs/redding-ca-us/redding-ca-us.zip,,,
Baldwin Park Transit,90251,6,6,13559,112340,3921,61946,Flat,"cash, check",Baldwin Park,Los Angeles,,https://www.baldwinpark.com/public-transit,https://www.baldwinpark.com/public-transit,,,,
the Link-Athens,90269,0,1,0,67608,0,8994,Flat,cash,Alhambra,Los Angeles,"DASH,Metro,GTrans, Torrance Transit",https://dpw.lacounty.gov/transit/TheLinkAthens.aspx,"https://pw.lacounty.gov/transit/TheLinkAthens.aspx#:~:text=General%20fare%20is%2025%20cents,30-day%20and%20EZ%20passes.",http://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip,,,
Cerritos on Wheels,90259,16,16,20336,116685,20637,56390,Flat,"cash, card",Cerritos,Los Angeles,,http://www.cerritos.us/RESIDENTS/transportation.php,http://www.cerritos.us/RESIDENTS/transportation/cow.php,,,,
San Joaquin Valley Regional Planning Agencies Policy Council,,,,,,,,,,Madera,"San Joaquin, Fresno, Kern, Kings, Madera, Merced, Stanislaus, Tulare",,http://sjvcogs.org,,,,,
Compton Renaissance Transit Service,90260,7,7,5972,80900,1985,44379,Flat,cash,Compton,Los Angeles,,http://www.comptoncity.org/visitors/cpttrans.asp,http://www.comptoncity.org/depts/parks/seniors/transit.asp,,,,
The Arc of Amador and Calaveras,,,,,,,,,,Sutter Creek,"Amador, Calaveras",,http://arcofamador.org/,,,,,
Orange County Transportation Authority,90036,2990,5980,1647378,39272746,7140938,41916868,Flat,"cash, card",Orange,Orange,,http://www.octa.net/,https://www.octa.net/Bus/Fares-and-Passes/Regular-Fares/,https://octa.net/current/google_transit.zip,http://api.octa.net/GTFSRealTime/protoBuf/servicealerts.aspx,http://api.octa.net/GTFSRealTime/protoBuf/tripupdates.aspx,http://api.octa.net/GTFSRealTime/protoBuf/VehiclePositions.aspx
La Canada Flintridge Shuttle & Dial-a-Ride,,,,,,,,,,La Canada Flintridge,Los Angeles,,https://cityoflcf.org/live-well/transportation/,,,,,
Dumbarton Express,,,,,,,,,,Oakland,"Alameda, San Mateo, Santa Clara",,https://dumbartonexpress.com/,,,,,
Dana Point Trolley,,,,,,,,Free,,Dana Point,Orange,,https://visitdanapoint.com/dana-point-trolley/,"https://danapointchamber.com/dana-point-trolley/#:~:text=The%20trolleys%20are%20free%20to,Harbor%20and%20Doheny%20State%20Beach.",,,,
La Puente LINK,,,,,,,,Flat,,La Puente,Los Angeles,"MTA/EZ,Foothill Transit",http://www.lapuente.org/how-do-i-/find/transit-services,"https://lapuente.org/how-do-i/find/transit-services/#:~:text=The%20La%20Puente%20LINK%20Shuttle,cents%20for%20seniors%20and%20disabled.",,,,
Walnut Way Dial-a-Cab,,,,,,,,,,Walnut,Los Angeles,,http://www.cityofwalnut.org/for-residents/community-resources/transportation/dial-a-cab,,,,,
the Link King Medical Center,90274,0,2,0,71835,0,0,Flat,,Alhambra,Los Angeles,"DASH,Metro, Gtrans,Compton Renaissance",https://dpw.lacounty.gov/transit/TheLinkKingMedical.aspx,https://pw.lacounty.gov/transit/TheLinkKingMedical.aspx,http://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip,,,
North and South of Market Adult Day Health,,,,,,,,,,San Francisco,San Francisco,,https://www.steppingstonehealth.org/,,,,,
Taft Area Transit,9R02-91066,4,0,33734,0,50079,0,Flat,,Taft,Kern,,http://www.cityoftaft.org/pView.aspx?id=5385&catid=562,https://www.cityoftaft.org/pview.aspx?id=5385&catid=563,,,,
Ceres Area Transit,,,,,,,,Flat,,Ceres,Stanislaus,,http://www.ci.ceres.ca.us/296/Transportation,https://www.ci.ceres.ca.us/224/Fares,http://data.trilliumtransit.com/gtfs/stanislaus-ca-us/stanislaus-ca-us.zip,,,
Fairfield and Suisun Transit,90092,43,86,25324,963958,112786,2089638,,"cash, card",Fairfield,Solano,,https://fasttransit.org/,,http://data.trilliumtransit.com/gtfs/fairfield-ca-us/fairfield-ca-us.zip,,,
Disneyland Resort Express,,,,,,,,,,Anaheim,Orange,,https://dre.coachusa.com/,,,,,
"United Cerebral Palsy Association of Greater Sacramento, Inc.",,,,,,,,,,Sacramento,Sacramento,,https://ucpsacto.org/,,,,,
Outreach & Escort Inc. (OUTREACH),,,,,,,,,,Milpitas,Santa Clara,,http://www.outreach1.org/,,,,,
Marin Transit,90234,85,85,98068,3001619,150727,3227240,,"cash, card, benefit",San Rafael,Marin,,http://marintransit.org/,,http://marintransit.org/data/google_transit.zip,,,
Paso Express,90194,3,0,12826,0,37499,0,Flat,,San Luis Obispo,San Luis Obispo,,http://www.slorta.org/schedules-fares/paso-express/,http://www.slorta.org/schedules-fares/,https://transitfeeds.com/p/san-luis-obispo-rta/710,,,
"Heart of the Valley, SERVICES FOR SENIORS, Inc.",,,,,,,,,,Santa Clara,Santa Clara,,https://servicesforseniors.org/,,,,,
Northern Inyo Healthcare District,,,,,,,,,,Bishop,Inyo,,https://www.nihdfoundation.org/,,,,,
Tulare County Area Transit,9R02-91055,24,24,7669,289574,8321,333523,Flat,,Visalia,Tulare,,https://tularecounty.ca.gov/rma/index.cfm/tulare-county-area-transit-tcat/,https://ridetcat.org/fares/,http://data.trilliumtransit.com/gtfs/tcat-flex-ca-us,,,
Gold Coast Transit,90035,72,72,114229,3474161,303830,2808293,Flat,"cash, card",Oxnard,Ventura,,http://www.goldcoasttransit.org/,https://www.goldcoasttransit.org/fares,http://www.goldcoasttransit.org/images/GTFS/GTFS.zip,,,
Riverside Transit Agency,90031,586,1172,415902,8167508,1505152,9207788,Flat,"cash, card",Riverside,Riverside,,http://www.riversidetransit.com/,https://www.riversidetransit.com/index.php/pass-fares-types,https://www.riversidetransit.com/google_transit.zip,https://rtabus.com/gtfsrt/alerts,https://rtabus.com/gtfsrt/trips,https://rtabus.com/gtfsrt/vehicles
El Dorado Transit,90229,34,68,48659,323385,516075,1001794,Network,,Diamond Springs,El Dorado,,http://www.eldoradotransit.com/,https://eldoradotransit.com/faresandpasses/,http://data.trilliumtransit.com/gtfs/eldoradotransit-ca-us/eldoradotransit-ca-us.zip,,,
Lake Forest Senior Transportation,,,,,,,,,,Lake Forest,Orange,,http://www.lakeforestca.gov/173/Senior-Transportation,,,,,
MVGO,,,,,,,,Network,,Mountain View,Santa Clara,,http://www.mvgo.org/,https://mvgo.org/programs/,http://data.trilliumtransit.com/gtfs/mountainview-ca-us/mountainview-ca-us.zip,,,
Morongo Basin Transit Authority,9R02-91090,19,38,18543,264464,37845,344801,Network,,Joshua Tree,San Bernardino,,http://www.mbtabus.com,https://mbtabus.com/fares/,http://data.trilliumtransit.com/gtfs/morongobasin-ca-us/morongobasin-ca-us.zip,,,
DASH Transit,90301,14,0,15614,0,0,0,,,Lakewood,Los Angeles,,https://www.lakewoodcity.org/services/human/transit.asp,,,,,
Dinuba Area Regional Transit,9R02-91040,6,6,16645,19520,21076,54378,,,Dinuba,Tulare,,http://www.dinuba.org/services/public-services/public-transit,,,,,
United Cerebral Palsy San Luis Obispo - Ride On,,,,,,,,,,San Luis Obispo ,San Luis Obispo ,,http://ucp-slo.org/,,,,,
Access Services,90157,2288,0,4383256,0,9846059,0,,,El Monte,Los Angeles,,http://accessla.org/home/,,,,,
Union City Transit,90161,18,18,18028,277717,45616,283762,,cash,Union City,Alameda,,http://www.uctransit.org/,,,,,
Fallbrook Healthcare Foundation,,,,,,,,,,San Diego,San Diego,,https://foundationforseniorcare.org/,,,,,
Westminster on Wheels Senior Transportation Program,,,,,,,,,,Westminster,Orange,,http://www.ci.westminster.ca.us/depts/cs/senior/transportation.asp,,,,,
LIFE ElderCare,,,,,,,,,,Fremont,Alameda,,https://lifeeldercare.org/,,,,,
North Valley Services,,,,,,,,,,Red Bluff,"Tehama, Glenn, Lassen",,https://www.northvalleyservices.org/,,,,,
Yorba Linda Taking Retired Adults Into Local Services,,,,,,,,,,Yorba Linda,Orange,,https://www.yorbalindaca.gov/391/Senior-Mobility-ProgramTRAILS,,,,,
Clovis Transit System,,,,,,,,Free,,Clovis,Fresno,,https://cityofclovis.com/general-services/transit/,https://cityofclovis.com/general-services/transit/,http://data.trilliumtransit.com/gtfs/clovistransit-ca-us/clovistransit-ca-us.zip,,,
Pomona Valley Transportation Authority,99425,74,0,164482,0,226207,0,,,La Verne,Los Angeles,,http://www.pvtrans.org/,,,,,
Azusa Transit,90250,6,0,35321,0,14875,0,,,Azusa,Los Angeles,,https://www.ci.azusa.ca.us/329/Azusa-Transit,,,,,
Cypress Transportation,,,,,,,,,,Cypress,Orange,,https://www.cypressca.org/government/departments/recreation-community-services/senior-center/transportation,,,,,
Vacaville City Coach,90155,15,15,15527,405254,31395,344352,,"cash, card, benefit",Vacaville,Solano,,http://www.citycoach.com/,,http://data.trilliumtransit.com/gtfs/vacavillecitycoach-ca-us/vacavillecitycoach-ca-us.zip,,,
Beverly Hills,90255,4,0,11012,0,0,0,,,Beverly Hills,Los Angeles,,http://www.beverlyhills.org/living/transportation/,,,,,
"Drivers for Survivors, Inc.",,,,,,,,,,Freemont,Alameda,,https://driversforsurvivors.org/,,,,,
El Segundo Lunchtime Shuttle,,,,,,,,Flat,,El Segundo,Los Angeles,"Metro, Beach Cities Transit",http://www.elsegundo.org/depts/recreation/brochure_and_programs/shuttle_services.asp,https://www.elsegundorecparks.org/programs-services/transportation,,,,
Norwalk Transit System,90022,29,29,22344,1461068,17337,1219874,Flat,"cash, card",Norwalk,Los Angeles,,https://www.norwalk.org/city-hall/departments/norwalk-transit-system-nts,https://www.norwalk.org/city-hall/departments/norwalk-transit-system-nts/fares-schedules,http://data.trilliumtransit.com/gtfs/nts-ca-us/nts-ca-us.zip,,,
Catholic Charities of the Diocese of Stockton,,,,,,,,,,Stockton,San Joaquin,,https://www.ccstockton.org/,,,,,
Hi-Desert Memorial Health Care District,,,,,,,,,,Yucca Valley,San Bernardino,,https://www.mbhdistrict.org/,,,,,
Montebello Bus Lines,90041,107,214,77152,5699406,24658,4279124,Flat,"cash, card",Montebello,Los Angeles,joined Metro's Rider Relief Transportation Program,http://www.ridembl.com/,http://www.ridembl.com/LIFE-Program,,,,
Colusa County Transit Agency,9R02-91112,6,0,43228,0,93844,0,,,Colusa,Colusa,,http://www.countyofcolusa.org/transit,,,,,
"Easy Lift Transportation, Inc.",,,,,,,,,,Goleta,Santa Barbara,,https://www.easylift.org/,,,,,
St. Madeleine Sophie's Center,,,,,,,,,,El Cajon,San Diego,,https://stmsc.org/,,,,,
San Juan Capistrano Free Weekend Trolley,,,,,,,,Free,,San Juan Capistrano,Orange,,https://sanjuancapistrano.org/Visitor-Information/Trolley-Service,https://sanjuancapistrano.org/Visitor-Information/Trolley-Service,,,,
Camping Unlimited for Developmentally Disabled,,,,,,,,,,Boulder Creek,Santa Cruz,,https://campingunlimited.org/,,,,,
Norman Y. Mineta San Jose International Airport,,,,,,,,,,San Jose,Santa Clara,,https://www.flysanjose.com/,,,,,
Angel Island-Tiburon Ferry Company,,,,,,,,,"cash, check",Tiburon,Marin,,https://angelislandferry.com/,,,,,
Foothill Transit,90146,0,296,0,12543650,0,16343392,Flat,"cash, card",West Covina,Los Angeles,,http://www.foothilltransit.org/,http://foothilltransit.org/fares/fares-and-passes/,http://foothilltransit.org/about/developer-resources/gtfs/,,,
Santa Barbara County Association of Governments,,,,,,,,,,Santa Barbara,Santa Barbara,,http://www.sbcag.org/,,,,,
