,agency_name,ntd_id,hq_city,hq_county,counties_served,agency_website,caltrans_district_id,caltrans_district_name,is_public_entity,is_publicly_operating,funding_sources,on_demand_vehicles_at_max_service,vehicles_at_max_service,gtfs_schedule_uris
50,Central Contra Costa Transit Authority,90078,Concord,Contra Costa,Alameda;Contra Costa,http://www.cccta.org/,4.0,Bay Area / Oakland,True,True,5307;5309;5311,78.0,118.0,http://cccta.org/GTFS/google_transit.zip;https://api.511.org/transit/datafeeds?operator_id=CC;https://api.511.org/transit/datafeeds?operator_id=RG
51,Sierra County Transportation Commission,91038,Downieville,,,http://sierracounty.ca.gov/,,,,,,,4.0,
52,City of Sierra Madre,99447,Sierra Madre,Los Angeles,Los Angeles,www.cityofsierramadre.com,,,,,,,0.0,
53,Access Services  ,90157,El Monte,Los Angeles,Los Angeles,https://accessla.org/,7.0,Los Angeles,True,False,,,719.0,
54,Colusa County Transit Agency,91112,Colusa,Colusa,Colusa,http://www.countyofcolusa.org/transit,,,,,,6.0,6.0,
55,"University of California, Davis",90142,Davis,Yolo,Yolo,http://unitrans.ucdavis.edu,3.0,Marysville / Sacramento,False,True,5307;5339,25.0,25.0,https://unitrans.ucdavis.edu/media/gtfs/Unitrans_GTFS.zip
56,City of El Monte ,90265,El Monte,Los Angeles,Los Angeles,http://www.ci.el-monte.ca.us/Government/PublicWorks/Transportation.aspx,7.0,Los Angeles,True,True,,4.0,14.0,https://data.trilliumtransit.com/gtfs/elmonte-ca-us/elmonte-ca-us.zip
57,Yosemite Area Regional Transportation System,91070,Merced,Merced,Merced,http://www.YARTS.com,,,,,,,10.0,
58,City of Chowchilla,91071,Chowchilla,Madera,Madera,https://www.cityofchowchilla.org/,,,,,,2.0,2.0,
59,Mariposa County Transit,91082,Mariposa,,,http://ca-mariposacounty.civicplus.com/,,,,,,8.0,8.0,
60,Palo Verde Valley Transit Agency,99454,Blythe,Riverside,Riverside,www.pvvta.com,,,,,,,10.0,
61,Gold Coast Transit District,90035,Oxnard,Ventura,Ventura,http://www.goldcoasttransit.org/,7.0,Los Angeles,True,True,5307;5310;5339,49.0,71.0,https://govcbus.com/gtfs;https://www.goldcoasttransit.org/images/GTFS/GTFS.zip
62,Monterey-Salinas Transit,90062,Monterey,Monterey,Monterey,http://www.mst.org/,5.0,San Luis Obispo / Santa Barbara,True,True,5307;5310;5311;5339,43.0,88.0,https://www.mst.org/google/google_transit.zip
63,Los Angeles County Department of Public Works - East Valinda,90272,Alhambra,Los Angeles,Los Angeles,https://www.dpw.lacounty.gov/landing/transportation.cfm,,,,,,,1.0,
64,Los Angeles County Dept. of Public Works - Florence-Firestone,90273,Alhambra,Los Angeles,Los Angeles,https://www.dpw.lacounty.gov/landing/transportation.cfm,,,,,,,2.0,
65,Mountain Area Regional Transit Authority,91012,Big Bear Lake,San Bernardino,San Bernardino,http://mountaintransit.org/,,,,,,29.0,29.0,
66,Southern California Regional Rail Authority,90151,Los Angeles,Los Angeles,Los Angeles,http://www.metrolinktrains.com/,7.0,Los Angeles,True,True,5307;5337,,195.0,https://www.metrolinktrains.com/globalassets/about/gtfs/gtfs.zip
67,Morongo Band of Mission Indians,99358,Banning,Riverside,Riverside,https://morongonation.org/transportation/,8.0,San Bernardino / Riverside,True,True,,2.0,2.0,
68,Redding Area Bus Authority ,A0016,Redding,Shasta,Shasta,http://www.rabaride.com/,,,,,,,0.0,
69,Sonoma-Marin Area Rail Transit District,90299,Petaluma,Sonoma,Sonoma,www.sonomamarintrain.org,4.0,Bay Area / Oakland,True,True,5307,10.0,10.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=SA;https://data.trilliumtransit.com/gtfs/smart-ca-us/smart-ca-us.zip
70,San Bernardino County Transportation Authority,90302,San Bernardino,San Bernardino,San Bernardino,www.gosbcta.com,8.0,San Bernardino / Riverside,True,True,5307,,57.0,https://www.metrolinktrains.com/globalassets/about/gtfs/gtfs.zip
71,City of Santa Monica,90008,Santa Monica,Los Angeles,Los Angeles,http://www.bigbluebus.com/,7.0,Los Angeles,True,True,5307;5309,124.0,143.0,http://gtfs.bigbluebus.com/current.zip
72,City of Arcadia,90044,Arcadia,Los Angeles,Los Angeles,https://www.arcadiaca.gov/shape/development_services_department/transportation_services/index.php,7.0,Los Angeles,True,True,5307,,14.0,https://passio3.com/ArcadiaCity/passioTransit/gtfs/google_transit.zip
73,Victor Valley Transit Authority,90148,Hesperia,San Bernardino,San Bernardino,http://www.vvta.org/,8.0,San Bernardino / Riverside,True,True,5307;5310;5311;5316;5317;5339,,258.0,https://api.transloc.com/gtfs/vvta.zip;https://ontime.vvta.org/gtfs
74,City of Manteca,90217,Manteca,San Joaquin,San Joaquin,http://www.mantecatransit.com,10.0,Stockton,True,True,5307,,6.0,https://data.trilliumtransit.com/gtfs/manteca-ca-us/manteca-ca-us.zip;https://gtfs.calitp.org/production/MantecaTransitParatransitFlex.zip
75,City of Glendora,90266,Glendora,Los Angeles,Los Angeles,https://www.cityofglendora.org/departments-services/transportation,7.0,Los Angeles,True,True,5310,,15.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/glendora-ca-us/glendora-ca-us.zip
76,City of Guadalupe,91043,Guadalupe,Santa Barbara,Santa Barbara,http://www.ci.guadalupe.ca.us/,,,,,,,3.0,
77,City of Pasadena,99424,Pasadena,Los Angeles,Los Angeles,https://www.cityofpasadena.net/pasadena-transit/,7.0,Los Angeles,True,True,5316,,33.0,https://rt.pasadenatransit.net/rtt/public/utility/gtfs.aspx
78,Yuba-Sutter Transit Authority,90061,Marysville,Yuba,Yuba,http://www.yubasuttertransit.com/,3.0,Marysville / Sacramento,True,True,5307;5311,,32.0,https://data.trilliumtransit.com/gtfs/yubasutter-ca-us/yubasutter-ca-us.zip
79,City of Lincoln,90235,Lincoln,Placer,Placer,https://www.placer.ca.gov/1768/Placer-County-Transit,3.0,Marysville / Sacramento,True,False,,,0.0,
80,City of Azusa,90250,Azusa,Los Angeles,Los Angeles,https://azusaca.gov/329/Azusa-Transit,7.0,Los Angeles,True,True,,6.0,6.0,
81,City of Downey,90263,Downey,Los Angeles,Los Angeles,https://www.downeyca.org/our-city/departments/parks-recreation/transit,7.0,Los Angeles,True,True,,,14.0,https://ridedowneylink.com/gtfs
82,Yurok Tribe,99262,Klamath,Del Norte,Del Norte,http://www.yuroktribe.org/,1.0,Eureka,True,True,5311,5.0,5.0,
83,Humboldt Transit Authority,A0009,Eureka,Humboldt,Humboldt,http://www.hta.org/,,,,,,,0.0,
84,Livermore / Amador Valley Transit Authority,90144,Livermore,Alameda,Alameda,http://www.wheelsbus.com/,4.0,Bay Area / Oakland,True,True,5307;5311,,47.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=WH
85,Butte County Association of Governments,90208,Chico,Butte,Butte,http://www.blinetransit.com,3.0,Marysville / Sacramento,True,True,5307;5310;5311;5339,,36.0,http://www.blinetransit.com/documents/Google%20Transit/google_transit.zip
86,Los Angeles County Dept. of Public Works - Athens Shuttle Service,90269,Alhambra,Los Angeles,Los Angeles,www.lagobus.info,,,,,,,1.0,
87,Riverfront Joint Powers Authority,90304,,,,http://www.riverfrontstreetcar.com/board/,,,,,,,0.0,
88,"Wasco, City of",99426,Wasco,Kern,Kern,http://www.ci.wasco.ca.us/,,,,,,3.0,3.0,
89,County of Sonoma ,90089,Santa Rosa,Sonoma,Sonoma,http://www.sctransit.com/,4.0,Bay Area / Oakland,True,True,5307;5310;5311,,45.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=SO;https://data.trilliumtransit.com/gtfs/sonomacounty-ca-us/sonomacounty-ca-us.zip
90,Easy Lift Transportation,90243,Goleta,Santa Barbara,Santa Barbara,http://www.easylift.org/,5.0,San Luis Obispo / Santa Barbara,False,False,5310,28.0,28.0,
91,City of Whittier,90295,Whittier,Los Angeles,Los Angeles,https://www.whittierprcs.org/transit/dial-a-ride-and-dar-plus,7.0,Los Angeles,True,False,,,12.0,
92,City of Rio Vista,91014,Rio Vista,Solano,Solano,http://riovistacity.com/delta-breeze-transit-system/,,,,,,,2.0,
93,City of Ojai,91058,Ojai,Ventura,Ventura,http://www.ci.ojai.ca.us/,,,,,,2.0,2.0,
94,City of La Mirada ,90024,La Mirada,Los Angeles,Los Angeles,http://www.cityoflamirada.org/departments/community-services/transit,7.0,Los Angeles,True,True,,,6.0,
95,City of Visalia  ,90091,Visalia,Tulare,Tulare,https://www.visalia.city/depts/transportation_services/transit/default.asp,6.0,Fresno / Bakersfield,True,True,5303;5307;5310;5311;5339,,38.0,https://visaliatransit.info/GTFS
96,City of Rosemead,90289,Rosemead,Los Angeles,Los Angeles,http://www.cityofrosemead.org/cms/one.aspx?pageId=10909050,7.0,Los Angeles,True,True,,,7.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/rosemead-ca-us/rosemead-ca-us.zip
97,City of South Gate,90291,South Gate,Los Angeles,Los Angeles,https://www.cityofsouthgate.org/City-Services/Transportation,7.0,Los Angeles,True,True,,,15.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/getaroundtownexpress-ca-us/getaroundtownexpress-ca-us.zip
98,City of Arcata,91018,Arcata,Humboldt,Humboldt,http://www.cityofarcata.org/,,,,,,2.0,2.0,
99,Bob Hope Airport,99444,Burbank,Los Angeles,Los Angeles,www.hollywoodburbankairport.com,,,,,,,0.0,
