agency_name,ntd_id,hq_city,hq_county,counties_served,agency_website,caltrans_district_id,caltrans_district_name,is_public_entity,is_publicly_operating,funding_sources,on_demand_vehicles_at_max_service,vehicles_at_max_service,gtfs_schedule_uris
City of Gardena,90042,Gardena,Los Angeles,Los Angeles,www.ridegtrans.com,7,Los Angeles,true,true,5307,30.0,30.0,http://ridegtrans.com/gtfs.zip
City of Riverside,90086,Riverside,Riverside,Riverside,https://www.riversideca.gov/park_rec/programs-sports/seniors/special-transportation-division,8,San Bernardino / Riverside,true,false,,15.0,15.0,
The Eastern Contra Costa Transit Authority,90162,Antioch,Contra Costa,Contra Costa,http://www.trideltatransit.com/,4,Bay Area / Oakland,true,true,5307;5311,,91.0,https://api.511.org/transit/datafeeds?operator_id=3D;https://api.511.org/transit/datafeeds?operator_id=RG
City of Thousand Oaks,90165,Thousand Oaks,Ventura,Ventura,https://www.toaks.org/departments/public-works/transit,7,Los Angeles,true,true,5307;5310,,14.0,https://data.trilliumtransit.com/gtfs/thousandoaks-ca-us/thousandoaks-ca-us.zip;https://govcbus.com/gtfs;https://gtfs.calitp.org/production/ThousandOaksDialARideParatransitandConnectFlex.zip
City of Alhambra,90247,Alhambra,Los Angeles,Los Angeles,https://www.cityofalhambra.org/293/Alhambra-Community-Transit-ACT,7,Los Angeles,true,true,,,15.0,https://www.cityofalhambra.org/DocumentCenter/View/4979/alhambra-ca-us
Long Beach Transit,90023,Long Beach,Los Angeles,Los Angeles,http://www.lbtransit.com/,7,Los Angeles,true,true,5307;5339,136.0,144.0,https://drive.google.com/uc?export=download&id=1869EVa1z6m_iD6QmvRXyTHtYiaSUBROl
Palos Verdes Peninsula Transit Authority,90287,Palos Verdes Peninsula,Los Angeles,Los Angeles,http://www.palosverdes.com/pvtransit/,7,Los Angeles,true,true,,,27.0,https://data.trilliumtransit.com/gtfs/pvpta-ca-us/pvpta-ca-us.zip
City of Santa Fe Springs,90290,Santa Fe Springs,Los Angeles,Los Angeles,https://www.santafesprings.org/cityhall/transportation_services/default.asp,7,Los Angeles,true,false,,2.0,2.0,
Modoc Transportation Agency,91008,Alturas,,,http://sagestage.com/,,,,,,,3.0,
Lake Transit Authority,91053,Lower Lake,,,http://laketransit.org/,,,,,,,26.0,
City of Eureka ,91093,Eureka,,,http://www.ci.eureka.ca.gov,,,,,,,9.0,
Nevada County Transit Services,91095,Nevada City,,,http://www.mynevadacounty.com/nc/cda/pw/transit/Pages/Home.aspx,,,,,,7.0,17.0,
City of California City,91111,California City,,,http://www.californiacity-ca.gov/CC/,,,,,,2.0,2.0,
City and County of San Francisco,90015,San Francisco,San Francisco,San Francisco,http://www.sfmta.com/,4,Bay Area / Oakland,true,true,5307;5309;5310;5337;5339,658.0,752.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=SF
Omnitrans,90029,San Bernardino,San Bernardino,San Bernardino,http://www.omnitrans.org/,8,San Bernardino / Riverside,true,true,5307;5310,99.0,143.0,https://www.omnitrans.org/google/google_transit.zip
City of Dixon ,91041,Dixon,,,http://www.ci.dixon.ca.us/,,,,,,10.0,10.0,
City of Montebello,90041,Montebello,Los Angeles,Los Angeles,http://www.ridembl.com/,7,Los Angeles,true,true,5307,42.0,87.0,https://mbl.rideralerts.com/infopoint/gtfs-zip.ashx
City of Corona,90052,Corona,Riverside,Riverside,www.CoronaCA.gov/transit,8,San Bernardino / Riverside,true,true,5307,,10.0,https://data.trilliumtransit.com/gtfs/corona-ca-us/corona-ca-us.zip
Metropolitan Transportation Commission,90094,San Francisco,San Francisco,,https://511.org/vanpool,4,Bay Area / Oakland,true,false,,,442.0,
Los Angeles County Metropolitan Transportation Authority ,90154,Los Angeles,Los Angeles,Los Angeles,http://www.metro.net/,7,Los Angeles,true,true,5307;5309;5337;5339,1727.0,2509.0,https://gitlab.com/LACMTA/gtfs_bus/raw/master/gtfs_bus.zip;https://gitlab.com/LACMTA/gtfs_rail/raw/master/gtfs_rail.zip
City of Santa Monica,90008,Santa Monica,Los Angeles,Los Angeles,http://www.bigbluebus.com/,7,Los Angeles,true,true,5307;5309,124.0,143.0,http://gtfs.bigbluebus.com/current.zip
City of Arcadia,90044,Arcadia,Los Angeles,Los Angeles,https://www.arcadiaca.gov/shape/development_services_department/transportation_services/index.php,7,Los Angeles,true,true,5307,,14.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/arcadia-ca-us/arcadia-ca-us.zip
Victor Valley Transit Authority,90148,Hesperia,San Bernardino,San Bernardino,http://www.vvta.org/,8,San Bernardino / Riverside,true,true,5307;5310;5311;5316;5317;5339,,258.0,https://api.transloc.com/gtfs/vvta.zip;https://ontime.vvta.org/gtfs
City of Manteca,90217,Manteca,San Joaquin,San Joaquin,http://www.mantecatransit.com,10,Stockton,true,true,5307,,6.0,https://data.trilliumtransit.com/gtfs/manteca-ca-us/manteca-ca-us.zip;https://gtfs.calitp.org/production/MantecaTransitParatransitFlex.zip
City of Glendora,90266,Glendora,Los Angeles,Los Angeles,https://www.cityofglendora.org/departments-services/transportation,7,Los Angeles,true,true,5310,,15.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/glendora-ca-us/glendora-ca-us.zip
City of Guadalupe,91043,Guadalupe,,,http://www.ci.guadalupe.ca.us/,,,,,,,3.0,
City of Pasadena,99424,Pasadena,Los Angeles,Los Angeles,https://www.cityofpasadena.net/pasadena-transit/,7,Los Angeles,true,true,5316,,33.0,https://rt.pasadenatransit.net/rtt/public/utility/gtfs.aspx
"University of California, Davis",90142,Davis,Yolo,Yolo,http://unitrans.ucdavis.edu,3,Marysville / Sacramento,false,true,5307;5339,25.0,25.0,https://unitrans.ucdavis.edu/media/gtfs/Unitrans_GTFS.zip
City of El Monte ,90265,El Monte,Los Angeles,Los Angeles,http://www.ci.el-monte.ca.us/Government/PublicWorks/Transportation.aspx,7,Los Angeles,true,true,,4.0,14.0,https://data.trilliumtransit.com/gtfs/elmonte-ca-us/elmonte-ca-us.zip
Yosemite Area Regional Transportation System,91070,Merced,,,http://www.YARTS.com,,,,,,,10.0,
City of Chowchilla,91071,Chowchilla,,,https://www.cityofchowchilla.org/,,,,,,2.0,2.0,
Mariposa County Transit,91082,Mariposa,,,http://ca-mariposacounty.civicplus.com/,,,,,,8.0,8.0,
Palo Verde Valley Transit Agency,99454,Blythe,,,www.pvvta.com,,,,,,,10.0,
City of Santa Clarita,90171,Santa Clarita,Los Angeles,Los Angeles,http://santaclaritatransit.com,7,Los Angeles,true,true,5307,,88.0,https://apps.santaclaritatransit.com/rtt/public/utility/gtfs.aspx
City of Manhattan Beach ,90283,Manhattan Beach,Los Angeles,Los Angeles,www.citymb.info/departments/parks-and-recreation/older-adults-program/dial-a-ride,7,Los Angeles,true,false,,3.0,3.0,
Mendocino Transit Authority,91047,Ukiah,,,http://www.mendocinotransit.org,,,,,,26.0,26.0,
Chemehuevi Indian Tribe,99316,Havasu Lake,San Bernardino,,www.chemehuevi.net,8,San Bernardino / Riverside,true,true,5311,1.0,1.0,https://gtfs.calitp.org/production/HavasuLandingFerryGTFS.zip
Gold Coast Transit District,90035,Oxnard,Ventura,Ventura,http://www.goldcoasttransit.org/,7,Los Angeles,true,true,5307;5310;5339,49.0,71.0,https://govcbus.com/gtfs;https://www.goldcoasttransit.org/images/GTFS/GTFS.zip
Monterey-Salinas Transit,90062,Monterey,Monterey,Monterey,http://www.mst.org/,5,San Luis Obispo / Santa Barbara,true,true,5307;5310;5311;5339,43.0,88.0,https://www.mst.org/google/google_transit.zip
Los Angeles County Department of Public Works - East Valinda,90272,Alhambra,,,https://www.dpw.lacounty.gov/landing/transportation.cfm,,,,,,,1.0,
Los Angeles County Dept. of Public Works - Florence-Firestone,90273,Alhambra,,,https://www.dpw.lacounty.gov/landing/transportation.cfm,,,,,,,2.0,
Mountain Area Regional Transit Authority,91012,Big Bear Lake,,,http://mountaintransit.org/,,,,,,29.0,29.0,
City of Roseville,90168,Roseville,Placer,Placer,http://www.roseville.ca.us/transit/,3,Marysville / Sacramento,true,true,5307,,24.0,https://iportal.sacrt.com/GTFS/Roseville/google_transit.zip
City of Avalon,90249,Avalon,Los Angeles,Los Angeles,www.avalontransit.org,7,Los Angeles,true,true,,,4.0,https://data.trilliumtransit.com/gtfs/avalon-ca-us/avalon-ca-us.zip
City of Corcoran,91002,Corcoran,,,http://www.cityofcorcoran.com/,,,,,,6.0,6.0,
Trinity County,91035,Weaverville,,,http://www.trinitycounty.org/			,,,,,,4.0,4.0,
Bishop Paiute Tribe,99268,Bishop,Inyo,,http://www.bishoppaiutetribe.com/,9,Bishop,true,false,,,0.0,
City of Hawaiian Gardens,99450,Hawaiian Gardens,,,https://hgcity.org/hg/,,,,,,,0.0,
Alameda-Contra Costa Transit District,90014,Oakland,Alameda,Alameda,http://www.actransit.org/,4,Bay Area / Oakland,true,true,5307;5308;5309,399.0,546.0,https://api.511.org/transit/datafeeds?operator_id=AC;https://api.511.org/transit/datafeeds?operator_id=RG;https://api.actransit.org/transit/gtfs/download
City of Delano,90238,Delano,Kern,Kern,http://www.cityofdelano.org/92/Delano-Area-Rapid-Transit-DART,6,Fresno / Bakersfield,true,true,5307;5339,10.0,10.0,https://data.trilliumtransit.com/gtfs/delano-ca-us/delano-ca-us.zip
Kings County Area Public Transit Agency,90200,Hanford,Kings,Kings,http://www.kartbus.org,6,Fresno / Bakersfield,true,true,5307;5311;5339,,58.0,https://kart.connexionz.net/rtt/public/utility/gtfs.aspx
Santa Barbara County Association of Governments,90303,Santa Barbara,Santa Barbara,Santa Barbara,http://www.sbcag.org/,5,San Luis Obispo / Santa Barbara,true,true,5307,,9.0,https://cleanairexpress.com/gtfs/gtfs.zip
Humboldt Transit Authority,91036,Eureka,,,http://www.hta.org/,,,,,,14.0,14.0,
Tuolumne County Transit,91057,Sonora,,,https://www.tuolumnecountytransit.com/,,,,,,,12.0,
Quechan Indian Tribe,99310,Winterhaven,,,http://www.ycipta.org/routes/5,,,,,,,0.0,
County of Sonoma ,90089,Santa Rosa,Sonoma,Sonoma,http://www.sctransit.com/,4,Bay Area / Oakland,true,true,5307;5310;5311,,45.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=SO;https://data.trilliumtransit.com/gtfs/sonomacounty-ca-us/sonomacounty-ca-us.zip
Easy Lift Transportation,90243,Goleta,Santa Barbara,Santa Barbara,http://www.easylift.org/,5,San Luis Obispo / Santa Barbara,false,false,5310,28.0,28.0,
City of Whittier,90295,Whittier,Los Angeles,Los Angeles,https://www.whittierprcs.org/transit/dial-a-ride-and-dar-plus,7,Los Angeles,true,false,,,12.0,
City of Rio Vista,91014,Rio Vista,,,http://riovistacity.com/delta-breeze-transit-system/,,,,,,,2.0,
City of Ojai,91058,Ojai,,,http://www.ci.ojai.ca.us/,,,,,,2.0,2.0,
City of Torrance,90010,Torrance,Los Angeles,Los Angeles,http://Transit.TorranceCA.Gov/,7,Los Angeles,true,true,5307,38.0,74.0,https://transit.torranceca.gov/home/showdocument?id=16673
Santa Barbara Metropolitan Transit District,90020,Santa Barbara,Santa Barbara,Santa Barbara,http://www.sbmtd.gov/,5,San Luis Obispo / Santa Barbara,true,true,5307;5339,80.0,80.0,https://sbmtd.gov/google_transit/feed.zip
City of Santa Maria,90087,Santa Maria,Santa Barbara,Santa Barbara,http://www.cityofsantamaria.org/transit,5,San Luis Obispo / Santa Barbara,true,true,5307;5310;5311,,25.0,https://smrt.tripshot.com/v1/gtfs.zip?regionId=CA558DDC-D7F2-4B48-9CAC-DEEA1134F820
City of Beverly Hills,90255,Beverly Hills,Los Angeles,Los Angeles,http://www.beverlyhills.org/departments/publicworks/transportation/seniordisabledtransportation/web.jsp?NFR=1,7,Los Angeles,true,true,,,4.0,
City of Covina,90261,Covina,Los Angeles,Los Angeles,https://covinaca.gov/publicworks/page/covina-transit,7,Los Angeles,true,false,,,5.0,
Metropolitan Transportation Commission,A0013,San Francisco,,,http://www.mtc.ca.gov/,,,,,,,0.0,
City of La Mirada ,90024,La Mirada,Los Angeles,Los Angeles,http://www.cityoflamirada.org/departments/community-services/transit,7,Los Angeles,true,true,,,6.0,
City of Visalia  ,90091,Visalia,Tulare,Tulare,https://www.visalia.city/depts/transportation_services/transit/default.asp,6,Fresno / Bakersfield,true,true,5303;5307;5310;5311;5339,,38.0,https://visaliatransit.info/GTFS
City of Rosemead,90289,Rosemead,Los Angeles,Los Angeles,http://www.cityofrosemead.org/cms/one.aspx?pageId=10909050,7,Los Angeles,true,true,,,7.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/rosemead-ca-us/rosemead-ca-us.zip
City of South Gate,90291,South Gate,Los Angeles,Los Angeles,https://www.cityofsouthgate.org/City-Services/Transportation,7,Los Angeles,true,true,,,15.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/getaroundtownexpress-ca-us/getaroundtownexpress-ca-us.zip
City of Arcata,91018,Arcata,,,http://www.cityofarcata.org/,,,,,,2.0,2.0,
Bob Hope Airport,99444,Burbank,,,www.hollywoodburbankairport.com,,,,,,,0.0,
Riverside Transit Agency,90031,Riverside,Riverside,Riverside,http://www.riversidetransit.com/,8,San Bernardino / Riverside,true,true,5307;5309;5310;5311;5339,87.0,186.0,https://www.riversidetransit.com/google_transit.zip
City of Compton  ,90260,Compton,Los Angeles,Los Angeles,https://www.comptoncity.org/our-city/visitors/transportation,7,Los Angeles,true,true,,2.0,7.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/compton-ca-us/compton-ca-us.zip
City of Huntington Park,90267,Huntington Park,Los Angeles,Los Angeles,http://www.hpca.gov/231/City-Transportation,7,Los Angeles,true,true,,,19.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/huntingtonpark-ca-us/huntingtonpark-ca-us.zip
Madera County,91005,Madera,,,http://www.madera-county.com/,,,,,,,8.0,
City of Taft,91066,Taft,,,http://www.cityoftaft.org/pView.aspx?id=5385&catid=562,,,,,,3.0,3.0,
City of Escalon,91078,Escalon,,,http://cityofescalon.org/government/departments/transit_service,,,,,,,2.0,
City of Glendale,99423,Glendale,Los Angeles,Los Angeles,www.glendaleca.gov/government/departments/public-works/public-transportation/beeline-transit-system,7,Los Angeles,true,true,5307,,41.0,https://glendaleca.gov/Home/ShowDocument?id=29549
City of Pico Rivera,90288,Pico Rivera,Los Angeles,Los Angeles,http://www.pico-rivera.org/depts/parks/programs/senior/transportation.asp,7,Los Angeles,true,false,,,1.0,
