agency_name,ntd_id,hq_city,hq_county,counties_served,agency_website,caltrans_district_id,caltrans_district_name,is_public_entity,is_publicly_operating,funding_sources,on_demand_vehicles_at_max_service,vehicles_at_max_service,gtfs_schedule_uris
Gold Coast Transit District,90035,Oxnard,Ventura,Ventura,http://www.goldcoasttransit.org/,7,Los Angeles,true,true,5307;5310;5339,49.0,71.0,https://govcbus.com/gtfs;https://www.goldcoasttransit.org/images/GTFS/GTFS.zip
Monterey-Salinas Transit,90062,Monterey,Monterey,Monterey,http://www.mst.org/,5,San Luis Obispo / Santa Barbara,true,true,5307;5310;5311;5339,43.0,88.0,https://www.mst.org/google/google_transit.zip
Los Angeles County Department of Public Works - East Valinda,90272,Alhambra,,,https://www.dpw.lacounty.gov/landing/transportation.cfm,,,,,,,1.0,
Los Angeles County Dept. of Public Works - Florence-Firestone,90273,Alhambra,,,https://www.dpw.lacounty.gov/landing/transportation.cfm,,,,,,,2.0,
Mountain Area Regional Transit Authority,91012,Big Bear Lake,,,http://mountaintransit.org/,,,,,,29.0,29.0,
City of Santa Rosa,90017,Santa Rosa,Sonoma,Sonoma,www.srcity.org/citybus,4,Bay Area / Oakland,true,true,5307;5310,20.0,31.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=SR;https://santarosa.syncromatics.com/gtfs
City of Simi Valley,90050,Simi Valley,Ventura,Ventura,http://www.simivalley.org/,7,Los Angeles,true,true,5307,17.0,17.0,https://data.trilliumtransit.com/gtfs/simivalley-ca-us/simivalley-ca-us.zip;https://govcbus.com/gtfs
Altamont Corridor Express,90182,Stockton,San Joaquin,San Joaquin,http://www.acerail.com/,10,Stockton,true,true,5307;5309;5337,,27.0,https://api.511.org/transit/datafeeds?operator_id=CE;https://api.511.org/transit/datafeeds?operator_id=RG
California Vanpool Authority,90230,Hanford,Kings,,http://www.CalVans.org/,6,Fresno / Bakersfield,true,false,,758.0,758.0,
City of Cudahy,90262,Cudahy,Los Angeles,Los Angeles,http://www.cityofcudahy.com,7,Los Angeles,true,true,,,6.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/cudahy-ca-us/cudahy-ca-us.zip
Los Angeles County Department of Public Works - Whittier,90277,Alhambra,,,https://dpw.lacounty.gov/transit/DAR.aspx#pageTitle,,,,,,,10.0,
City of Inglewood,90268,Inglewood,Los Angeles,Los Angeles,https://www.cityofinglewood.org/796/Transportation,7,Los Angeles,true,true,,9.0,9.0,https://www.cityofinglewood.org/gtfs
City of South Pasadena,90292,South Pasadena,Los Angeles,Los Angeles,http://www.southpasadenaca.gov/index.aspx?page=104,7,Los Angeles,true,false,,6.0,6.0,
Fresno County Rural Transit Agency,91007,Fresno,,,http://www.ruraltransit.org/,,,,,,,65.0,
County of Siskiyou,91048,Yreka,,,http://www.co.siskiyou.ca.us/,,,,,,5.0,5.0,
Antelope Valley Transit Authority,90121,Lancaster,Los Angeles,Los Angeles,http://www.avta.com/,7,Los Angeles,true,true,5307;5310;5311,,88.0,https://www.avta.com/userfiles/files/AVTA_GTFS.zip
City of San Luis Obispo,90156,San Luis Obispo,San Luis Obispo,San Luis Obispo,www.slotransit.org,5,San Luis Obispo / Santa Barbara,true,true,5307,,15.0,https://app.mecatran.com/urb/ws/feed/c2l0ZT1zbG90cmFuc2l0O2NsaWVudD1zZWxmO2V4cGlyZT07dHlwZT1ndGZzO2tleT0zZTMwMzM1OTRiMTE2NzA0N2IxNjQwNjA0ZjQwMGMzMzdiM2E1MTQ0
Tulare County Regional Transit Agency,90310,Visalia,Tulare,Tulare,https://tularecog.org/tcag/planning/transit-planning/bus-information/,6,Fresno / Bakersfield,true,true,5311,,17.0,https://gtfs.calitp.org/production/TulareCountyAreaTransitandDialARideFlex.zip;https://tcrta.tripshot.com/v1/gtfs.zip?regionId=CA558DDC-D7F2-4B48-9CAC-DEEA1134F820
San Benito County LTA,91009,Hollister,,,http://www.sanbenitocountyexpress.org/,,,,,,,10.0,
City of Tehachapi,91074,Tehachapi,,,http://www.liveuptehachapi.com/,,,,,,,2.0,
San Joaquin Council,99422,Stockton,San Joaquin,,http://www.sjcog.org/,10,Stockton,true,false,,,360.0,
County of Shasta Department of Public Works,99438,Redding,,,https://www.co.shasta.ca.us/index/pw_index/rural-transit,,,,,,,0.0,
Elk Valley Rancheria,99452,Crescent City,Del Norte,,http://elk-valley.com/,1,Eureka,true,false,,1.0,1.0,
Ventura Intercity Service Transit Authority,A0005,Camarillo,,,http://www.goventura.org/,,,,,,,0.0,
"City of Fairfield, California",90092,Fairfield,Solano,Solano,https://fasttransit.org/,4,Bay Area / Oakland,true,true,5307,,33.0,https://api.511.org/transit/datafeeds?operator_id=FS;https://api.511.org/transit/datafeeds?operator_id=RG;https://data.trilliumtransit.com/gtfs/fairfield-ca-us/fairfield-ca-us.zip
City of Tracy,90197,Tracy,San Joaquin,San Joaquin,http://www.ridetracer.com,10,Stockton,true,true,5307;5339,,13.0,https://gtfs.calitp.org/production/TracyTRACERPlusandParatransitFlex.zip;https://www.cityoftracy.org/home/showpublisheddocument/16626/638342536313270000
City of Madera,90199,Madera,Madera,Madera,https://www.madera.gov/home/departments/transit/,6,Fresno / Bakersfield,true,true,5307,,19.0,https://data.trilliumtransit.com/gtfs/cityofmadera-ca-us/cityofmadera-ca-us.zip
Marin County Transit District,90234,San Rafael,Marin,Marin,http://marintransit.org/,4,Bay Area / Oakland,true,true,5307;5310;5311;5320;5339,,80.0,https://api.511.org/transit/datafeeds?operator_id=MA;https://api.511.org/transit/datafeeds?operator_id=RG;https://marintransit.net/gtfs;https://marintransit.org/data/google_transit.zip
Los Angeles County Department of Public Works - South Whittier,90276,Alhambra,,,https://www.dpw.lacounty.gov/landing/transportation.cfm,,,,,,,5.0,
City of Redondo Beach,90214,Redondo Beach,Los Angeles,Los Angeles,http://www.redondo.org/,7,Los Angeles,true,true,5307,,18.0,https://redondobeachbct.com/gtfs;https://www.redondo.org/civicax/filebank/blobdload.aspx?BlobID=33555
Morongo Basin Transit Authority,91090,Joshua Tree,,,http://www.mbtabus.com,,,,,,13.0,13.0,
City of Palmdale,99448,Palmdale,,,https://www.cityofpalmdale.org/,,,,,,,0.0,
Long Beach Transit,90023,Long Beach,Los Angeles,Los Angeles,http://www.lbtransit.com/,7,Los Angeles,true,true,5307;5339,136.0,144.0,https://drive.google.com/uc?export=download&id=1869EVa1z6m_iD6QmvRXyTHtYiaSUBROl
Palos Verdes Peninsula Transit Authority,90287,Palos Verdes Peninsula,Los Angeles,Los Angeles,http://www.palosverdes.com/pvtransit/,7,Los Angeles,true,true,,,27.0,https://data.trilliumtransit.com/gtfs/pvpta-ca-us/pvpta-ca-us.zip
City of Santa Fe Springs,90290,Santa Fe Springs,Los Angeles,Los Angeles,https://www.santafesprings.org/cityhall/transportation_services/default.asp,7,Los Angeles,true,false,,2.0,2.0,
Modoc Transportation Agency,91008,Alturas,,,http://sagestage.com/,,,,,,,3.0,
Lake Transit Authority,91053,Lower Lake,,,http://laketransit.org/,,,,,,,26.0,
City of Eureka ,91093,Eureka,,,http://www.ci.eureka.ca.gov,,,,,,,9.0,
Nevada County Transit Services,91095,Nevada City,,,http://www.mynevadacounty.com/nc/cda/pw/transit/Pages/Home.aspx,,,,,,7.0,17.0,
City of California City,91111,California City,,,http://www.californiacity-ca.gov/CC/,,,,,,2.0,2.0,
Southern California Regional Rail Authority,90151,Los Angeles,Los Angeles,Los Angeles,http://www.metrolinktrains.com/,7,Los Angeles,true,true,5307;5337,,195.0,https://www.metrolinktrains.com/globalassets/about/gtfs/gtfs.zip
Morongo Band of Mission Indians,99358,Banning,Riverside,Riverside,https://morongonation.org/transportation/,8,San Bernardino / Riverside,true,true,,2.0,2.0,
Redding Area Bus Authority ,A0016,Redding,,,http://www.rabaride.com/,,,,,,,0.0,
Sonoma-Marin Area Rail Transit District,90299,Petaluma,Sonoma,Sonoma,www.sonomamarintrain.org,4,Bay Area / Oakland,true,true,5307,10.0,10.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=SA;https://data.trilliumtransit.com/gtfs/smart-ca-us/smart-ca-us.zip
San Bernardino County Transportation Authority,90302,San Bernardino,San Bernardino,San Bernardino,www.gosbcta.com,8,San Bernardino / Riverside,true,true,5307,,57.0,https://www.metrolinktrains.com/globalassets/about/gtfs/gtfs.zip
"University of California, Davis",90142,Davis,Yolo,Yolo,http://unitrans.ucdavis.edu,3,Marysville / Sacramento,false,true,5307;5339,25.0,25.0,https://unitrans.ucdavis.edu/media/gtfs/Unitrans_GTFS.zip
City of El Monte ,90265,El Monte,Los Angeles,Los Angeles,http://www.ci.el-monte.ca.us/Government/PublicWorks/Transportation.aspx,7,Los Angeles,true,true,,4.0,14.0,https://data.trilliumtransit.com/gtfs/elmonte-ca-us/elmonte-ca-us.zip
Yosemite Area Regional Transportation System,91070,Merced,,,http://www.YARTS.com,,,,,,,10.0,
City of Chowchilla,91071,Chowchilla,,,https://www.cityofchowchilla.org/,,,,,,2.0,2.0,
Mariposa County Transit,91082,Mariposa,,,http://ca-mariposacounty.civicplus.com/,,,,,,8.0,8.0,
Palo Verde Valley Transit Agency,99454,Blythe,,,www.pvvta.com,,,,,,,10.0,
San Francisco Bay Area Rapid Transit District,90003,Oakland,San Francisco,Alameda,http://www.bart.gov/,4,Bay Area / Oakland,true,true,5307;5309;5337,578.0,580.0,https://api.511.org/transit/datafeeds?operator_id=BA;https://api.511.org/transit/datafeeds?operator_id=RG;https://www.bart.gov/dev/schedules/google_transit.zip
San Diego Metropolitan Transit System,90026,San Diego,San Diego,San Diego,http://www.sdmts.com/,11,San Diego,true,true,5307;5309;5311;5337;5339,334.0,728.0,https://www.sdmts.com/google_transit_files/google_transit.zip
City of Laguna Beach,90119,Laguna Beach,Orange,Orange,http://www.lagunabeachcity.net/cityhall/transit_and_trolleys/,12,Orange County,true,true,,,22.0,https://data.trilliumtransit.com/gtfs/lagunabeach-ca-us/lagunabeach-ca-us.zip;https://gtfs.calitp.org/production/LagunaBeachTransitLocalFlex.zip
Foothill Transit,90146,West Covina,Los Angeles,Los Angeles,http://www.foothilltransit.org/,7,Los Angeles,true,true,5307;5339,,303.0,https://foothilltransit.rideralerts.com/myStop/GTFS-Zip.ashx
County of Placer,90196,Auburn,Placer,Placer,https://www.placer.ca.gov/3739/Transportation-Travel,3,Marysville / Sacramento,true,true,5307;5311;5339,17.0,45.0,https://data.trilliumtransit.com/gtfs/placercounty-ca-us/placercounty-ca-us.zip;https://gtfs.calitp.org/production/PlacerCountyDialARideFlex.zip
City of Moorpark,90227,,Ventura,Ventura,http://www.moorparkca.gov/transit,7,Los Angeles,true,true,5307,,2.0,https://data.trilliumtransit.com/gtfs/moorparkcitytransit-ca-us/moorparkcitytransit-ca-us.zip;https://govcbus.com/gtfs
California Department of Transportation,9R02,Sacramento,Sacramento,,http://www.dot.ca.gov/,3,Marysville / Sacramento,true,false,,,0.0,
City of Pico Rivera,90288,Pico Rivera,Los Angeles,Los Angeles,http://www.pico-rivera.org/depts/parks/programs/senior/transportation.asp,7,Los Angeles,true,false,,,1.0,
City of Claremont,90296,Claremont,Los Angeles,,pvtrans.org,7,Los Angeles,true,false,,,22.0,
City of Solvang,91028,Solvang,,,http://www.cityofsolvang.com/index.php/santa-ynez-valley-transit/,,,,,,,5.0,
Alpine County Local Transportation Commission,91116,Markleeville,,,http://www.alpinecountyca.gov/index.aspx?NID=159,,,,,,1.0,1.0,
Los Angeles County Metropolitan Transportation Authority ,A0003,Los Angeles,,,http://www.metro.net/,,,,,,,0.0,
Pomona Valley Transportation Authority,99425,La Verne,Los Angeles,Los Angeles,http://www.pvtrans.org/,7,Los Angeles,true,true,,,27.0,
Redding Area Bus Authority,90093,Redding,Shasta,Shasta,http://www.rabaride.com/,2,Redding,true,true,5307;5311;5337,,21.0,https://hosted-gtfs-feeds.s3.amazonaws.com/RABA/gtfs.zip
San Luis Obispo Regional Transit Authority,90206,San Luis Obispo,San Luis Obispo,San Luis Obispo,http://www.slorta.org/,5,San Luis Obispo / Santa Barbara,true,true,5307;5311;5339,41.0,41.0,https://slo.connexionz.net/rtt/public/resource/gtfs.zip
County of Sacramento Municipal Services Agency Department of Transportation,90216,Sacramento,,,http://www.sctlink.com/,,,,,,,13.0,
City of Malibu,90282,Malibu,Los Angeles,Los Angeles,https://www.malibucity.org/343/Senior-Center,7,Los Angeles,true,false,,,2.0,
Santa Cruz Metropolitan Transit District,90006,Santa Cruz,Santa Cruz,Santa Clara;Santa Cruz,http://www.scmtd.com/,5,San Luis Obispo / Santa Barbara,true,true,5307;5309;5311;5339,86.0,86.0,https://scmtd.com/google_transit/google_transit.zip
San Joaquin Regional Transit District,90012,Stockton,San Joaquin,San Joaquin,http://www.sanjoaquinrtd.com/,10,Stockton,true,true,5307;5310;5311;5339,75.0,115.0,http://sanjoaquinrtd.com/RTD-GTFS/RTD-GTFS.zip;https://gtfs.calitp.org/production/SanJoaquinRTDDialARideandVanGoFlex.zip
City of Cerritos,90259,Cerritos,Los Angeles,Los Angeles,www.cerritos.us,7,Los Angeles,true,true,,,16.0,https://passio3.com/cerritos/passioTransit/gtfs/google_transit.zip
Los Angeles County Department of Public Works - East L.A.,90271,Alhambra,Los Angeles,Los Angeles,www.lagobus.org,7,Los Angeles,true,true,5311,,16.0,https://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip
City of Needles,91020,Needles,,,http://www.cityofneedles.com/,,,,,,,1.0,
Tehama County,91089,Gerber,,,http://www.taketrax.com/,,,,,,,14.0,
Town of Truckee,91101,Truckee,,,http://www.townoftruckee.com/,,,,,,,6.0,
City of Lodi,90175,Lodi,San Joaquin,San Joaquin,www.lodi.gov/transit,10,Stockton,true,true,5307;5339,,13.0,https://www.lodi.gov/DocumentCenter/View/2453/lodi_gtfs-ZIP
Los Angeles County Department of Public Works - Avocado Heights,90270,Alhambra,,,https://www.dpw.lacounty.gov/landing/transportation.cfm,,,,,,,1.0,
Blue Lake Rancheria,99292,Blue Lake,Humboldt,Humboldt,http://www.bluelakerancheria-nsn.gov/,1,Eureka,true,false,,2.0,2.0,
Calaveras Transit Agency,99442,San Andreas,,,http://calaverasconnect.org/,,,,,,,11.0,
City and County of San Francisco,90015,San Francisco,San Francisco,San Francisco,http://www.sfmta.com/,4,Bay Area / Oakland,true,true,5307;5309;5310;5337;5339,658.0,752.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=SF
Omnitrans,90029,San Bernardino,San Bernardino,San Bernardino,http://www.omnitrans.org/,8,San Bernardino / Riverside,true,true,5307;5310,99.0,143.0,https://www.omnitrans.org/google/google_transit.zip
City of Dixon ,91041,Dixon,,,http://www.ci.dixon.ca.us/,,,,,,10.0,10.0,
City of Calabasas,90257,Calabasas,Los Angeles,Los Angeles,www.cityofcalabasas.com,7,Los Angeles,true,true,,,15.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/calabasas-ca-us/calabasas-ca-us.zip
City of Montebello,90041,Montebello,Los Angeles,Los Angeles,http://www.ridembl.com/,7,Los Angeles,true,true,5307,42.0,87.0,https://mbl.rideralerts.com/infopoint/gtfs-zip.ashx
City of Corona,90052,Corona,Riverside,Riverside,www.CoronaCA.gov/transit,8,San Bernardino / Riverside,true,true,5307,,10.0,https://data.trilliumtransit.com/gtfs/corona-ca-us/corona-ca-us.zip
Metropolitan Transportation Commission,90094,San Francisco,San Francisco,,https://511.org/vanpool,4,Bay Area / Oakland,true,false,,,442.0,
Los Angeles County Metropolitan Transportation Authority ,90154,Los Angeles,Los Angeles,Los Angeles,http://www.metro.net/,7,Los Angeles,true,true,5307;5309;5337;5339,1727.0,2509.0,https://gitlab.com/LACMTA/gtfs_bus/raw/master/gtfs_bus.zip;https://gitlab.com/LACMTA/gtfs_rail/raw/master/gtfs_rail.zip
